anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2012,Diciembre,Importaciones,Estados Unidos,513,"6,652"
2012,Diciembre,Exportaciones,Canadá,"1,789","22,896"
2012,Diciembre,Exportaciones,Suiza,"85,896","1,092,916"
2012,Diciembre,Exportaciones,Alemania,"4,346,086","55,879,100"
2012,Diciembre,Exportaciones,Reino Unido,"564,342","7,275,240"
2012,Diciembre,Exportaciones,Hong Kong,"3,181","41,122"
2012,Diciembre,Exportaciones,Japón,"164,218","2,123,939"
2012,Diciembre,Exportaciones,Estados Unidos,"1,544,336","19,898,742"
2012,Diciembre,Exportaciones,Venezuela,"39,506","504,765"
2012,Diciembre,Exportaciones,Países no Identificados,"3,399","43,412"
2013,Enero,Exportaciones,Bélgica,"300,809","3,812,386"
2013,Enero,Exportaciones,China,"74,095","940,955"
2013,Enero,Exportaciones,Alemania,"2,342,371","29,812,570"
2013,Enero,Exportaciones,Reino Unido,"188,634","2,385,148"
2013,Enero,Exportaciones,Hong Kong,"2,846","36,906"
2013,Enero,Exportaciones,Estados Unidos,"1,175,527","14,920,712"
2013,Enero,Exportaciones,Países no Identificados,"3,961","50,100"
2013,Febrero,Exportaciones,Austria,"71,035","901,199"
2013,Febrero,Exportaciones,Bélgica,"189,702","2,417,609"
2013,Febrero,Exportaciones,Belice,"1,348","17,134"
2013,Febrero,Exportaciones,China,"11,367","145,176"
2013,Febrero,Exportaciones,Alemania,"3,451,017","43,850,240"
2013,Febrero,Exportaciones,Reino Unido,"352,846","4,465,830"
2013,Febrero,Exportaciones,Hong Kong,"2,307","29,465"
2013,Febrero,Exportaciones,Japón,"72,338","919,385"
2013,Febrero,Exportaciones,Estados Unidos,"1,314,510","16,709,727"
2013,Febrero,Exportaciones,Países no Identificados,"3,424","43,560"
2013,Marzo,Exportaciones,Austria,"89,497","1,114,648"
2013,Marzo,Exportaciones,Bélgica,"258,345","3,261,842"
2013,Marzo,Exportaciones,Suiza,"369,715","4,679,110"
2013,Marzo,Exportaciones,República Checa,253,"3,250"
2013,Marzo,Exportaciones,Alemania,"6,265,509","78,411,870"
2013,Marzo,Exportaciones,Reino Unido,"715,173","8,945,911"
2013,Marzo,Exportaciones,Eslovaquia,84,"1,081"
2013,Marzo,Exportaciones,Estados Unidos,"233,095","2,907,922"
2013,Marzo,Exportaciones,Venezuela,"75,826","970,674"
2013,Marzo,Exportaciones,Países no Identificados,"4,261","53,123"
2013,Abril,Exportaciones,Austria,"88,319","1,091,158"
2013,Abril,Exportaciones,Bélgica,"465,200","5,694,451"
2013,Abril,Exportaciones,Brasil,"25,219","311,749"
2013,Abril,Exportaciones,Suiza,"523,827","6,404,434"
2013,Abril,Exportaciones,China,"74,095","894,260"
2013,Abril,Exportaciones,Alemania,"5,591,248","68,477,944"
2013,Abril,Exportaciones,Reino Unido,"1,148,095","14,018,575"
2013,Abril,Exportaciones,Hong Kong,"2,031","24,623"
2013,Abril,Exportaciones,Arabia Saudita,"736,559","9,031,317"
2013,Abril,Exportaciones,Estados Unidos,"2,468,126","30,204,638"
2013,Abril,Exportaciones,Venezuela,"79,344","965,847"
2013,Abril,Exportaciones,Países no Identificados,"1,191","14,461"
2013,Mayo,Exportaciones,Austria,"158,400","1,928,615"
2013,Mayo,Exportaciones,Bélgica,"1,436,183","17,725,468"
2013,Mayo,Exportaciones,Bolivia,21,264
2013,Mayo,Exportaciones,Suiza,"91,886","1,116,280"
2013,Mayo,Exportaciones,Alemania,"9,271,238","114,421,679"
2013,Mayo,Exportaciones,Francia,"69,818","847,927"
2013,Mayo,Exportaciones,Reino Unido,"2,127,315","26,229,113"
2013,Mayo,Exportaciones,Japón,"93,330","1,165,048"
2013,Mayo,Exportaciones,Arabia Saudita,"1,500,846","18,283,741"
2013,Mayo,Exportaciones,Estados Unidos,"3,300,261","40,511,000"
2013,Mayo,Exportaciones,Países Bajos,"69,637","859,424"
2013,Mayo,Exportaciones,Países no Identificados,"1,527","18,512"
2013,Junio,Importaciones,Francia,"17,862","218,814"
2013,Junio,Exportaciones,Austria,"237,599","3,073,990"
2013,Junio,Exportaciones,Bélgica,"776,253","10,021,415"
2013,Junio,Exportaciones,Suiza,"517,506","6,871,127"
2013,Junio,Exportaciones,China,"89,295","1,136,547"
2013,Junio,Exportaciones,Alemania,"10,498,151","135,508,884"
2013,Junio,Exportaciones,España,"136,958","1,835,456"
2013,Junio,Exportaciones,Francia,"273,330","3,596,260"
2013,Junio,Exportaciones,Reino Unido,"3,588,393","46,386,093"
2013,Junio,Exportaciones,Japón,"240,667","3,088,922"
2013,Junio,Exportaciones,Arabia Saudita,"3,251,264","42,431,684"
2013,Junio,Exportaciones,Estados Unidos,"1,338,054","17,379,743"
2013,Junio,Exportaciones,Países Bajos,"73,080","967,755"
2013,Junio,Exportaciones,Países no Identificados,"3,219","41,360"
2013,Julio,Exportaciones,Bélgica,"650,370","8,429,408"
2013,Julio,Exportaciones,Alemania,"8,502,126","108,997,421"
2013,Julio,Exportaciones,Francia,"72,764","942,263"
2013,Julio,Exportaciones,Reino Unido,"3,086,950","39,309,012"
2013,Julio,Exportaciones,Hong Kong,8,104
2013,Julio,Exportaciones,Italia,"73,989","955,437"
2013,Julio,Exportaciones,Arabia Saudita,"1,004,076","12,934,307"
2013,Julio,Exportaciones,Estados Unidos,"533,860","6,878,818"
2013,Julio,Exportaciones,Venezuela,"74,623","959,647"
2013,Julio,Exportaciones,Países Bajos,"220,019","2,847,859"
2013,Julio,Exportaciones,Países no Identificados,"2,535","32,783"
2013,Agosto,Importaciones,Hungría,"1,049","13,298"
2013,Agosto,Exportaciones,Bélgica,"356,451","4,576,551"
2013,Agosto,Exportaciones,Suiza,"554,120","7,129,114"
2013,Agosto,Exportaciones,Alemania,"2,994,727","38,279,093"
2013,Agosto,Exportaciones,Francia,"73,500","929,481"
2013,Agosto,Exportaciones,Reino Unido,"1,001,575","12,884,030"
2013,Agosto,Exportaciones,Hong Kong,"14,928","189,236"
2013,Agosto,Exportaciones,Italia,"74,073","936,735"
2013,Agosto,Exportaciones,Japón,"74,255","976,362"
2013,Agosto,Exportaciones,Arabia Saudita,"136,239","1,726,261"
2013,Agosto,Exportaciones,Estados Unidos,"414,004","5,340,276"
2013,Agosto,Exportaciones,Países Bajos,"135,000","1,721,858"
2013,Agosto,Exportaciones,Países no Identificados,"2,917","36,924"
2013,Septiembre,Exportaciones,Bélgica,"201,603","2,669,486"
2013,Septiembre,Exportaciones,China,"84,622","1,093,667"
2013,Septiembre,Exportaciones,Alemania,"863,654","11,421,745"
2013,Septiembre,Exportaciones,Reino Unido,"1,159,765","15,100,596"
2013,Septiembre,Exportaciones,Hong Kong,"1,324","17,329"
2013,Septiembre,Exportaciones,Japón,"160,799","2,089,385"
2013,Septiembre,Exportaciones,Federación Rusa,199,"2,661"
2013,Septiembre,Exportaciones,Arabia Saudita,"283,217","3,711,239"
2013,Septiembre,Exportaciones,Estados Unidos,"1,707,700","22,350,749"
2013,Septiembre,Exportaciones,Países no Identificados,"3,222","42,279"
2013,Octubre,Exportaciones,Bélgica,"77,907","1,002,772"
2013,Octubre,Exportaciones,Cuba,0,12
2013,Octubre,Exportaciones,Alemania,"1,277,535","16,552,922"
2013,Octubre,Exportaciones,Reino Unido,"290,786","3,819,652"
2013,Octubre,Exportaciones,Japón,"186,659","2,436,174"
2013,Octubre,Exportaciones,Estados Unidos,"980,380","12,745,453"
2013,Octubre,Exportaciones,Venezuela,"78,059","1,021,896"
2013,Octubre,Exportaciones,Países no Identificados,"1,945","25,703"
2013,Noviembre,Exportaciones,Bélgica,"79,308","1,039,182"
2013,Noviembre,Exportaciones,Suiza,"305,645","3,956,931"
2013,Noviembre,Exportaciones,China,"74,306","979,942"
2013,Noviembre,Exportaciones,Alemania,"1,979,703","25,930,892"
2013,Noviembre,Exportaciones,Reino Unido,"638,184","8,277,886"
2013,Noviembre,Exportaciones,Hong Kong,180,"2,359"
2013,Noviembre,Exportaciones,Japón,"223,200","2,934,912"
2013,Noviembre,Exportaciones,Estados Unidos,"2,972,184","38,843,932"
2013,Noviembre,Exportaciones,Países no Identificados,"2,616","34,520"
2013,Diciembre,Importaciones,Brasil,"4,976","64,058"
2013,Diciembre,Exportaciones,Bélgica,"768,297","10,004,168"
2013,Diciembre,Exportaciones,Alemania,"5,606,797","72,887,373"
2013,Diciembre,Exportaciones,Japón,"61,199","802,338"
2013,Diciembre,Exportaciones,Arabia Saudita,"483,965","6,295,178"
2013,Diciembre,Exportaciones,Estados Unidos,"3,824,165","49,645,481"
2013,Diciembre,Exportaciones,Países no Identificados,"2,821","36,289"
2014,Enero,Exportaciones,Suiza,"176,319","2,307,077"
2014,Enero,Exportaciones,China,"74,094","990,813"
2014,Enero,Exportaciones,Alemania,"4,328,647","56,926,360"
2014,Enero,Exportaciones,Reino Unido,"132,299","1,738,435"
2014,Enero,Exportaciones,Panamá,"1,573","20,694"
2014,Enero,Exportaciones,Arabia Saudita,"618,848","8,210,634"
2014,Enero,Exportaciones,Estados Unidos,"2,822,031","37,434,980"
2014,Enero,Exportaciones,Países no Identificados,"3,465","45,526"
2014,Febrero,Exportaciones,Bélgica,"713,702","9,472,278"
2014,Febrero,Exportaciones,Suiza,"244,012","3,252,327"
2014,Febrero,Exportaciones,Alemania,"3,539,452","46,970,485"
2014,Febrero,Exportaciones,España,362,"4,786"
2014,Febrero,Exportaciones,Reino Unido,"217,767","2,902,006"
2014,Febrero,Exportaciones,Hong Kong,"2,990","39,868"
2014,Febrero,Exportaciones,Japón,179,"2,392"
2014,Febrero,Exportaciones,Arabia Saudita,"705,621","9,373,444"
2014,Febrero,Exportaciones,Estados Unidos,"1,147,825","15,278,695"
2014,Febrero,Exportaciones,Venezuela,"149,418","1,998,762"
2014,Febrero,Exportaciones,Países no Identificados,"1,992","26,525"
2014,Marzo,Exportaciones,Bélgica,"2,898,202","38,271,820"
2014,Marzo,Exportaciones,Canadá,1,26
2014,Marzo,Exportaciones,Suiza,"679,496","9,008,981"
2014,Marzo,Exportaciones,China,"94,156","1,254,168"
2014,Marzo,Exportaciones,Colombia,"3,967","52,628"
2014,Marzo,Exportaciones,Alemania,"3,415,757","45,102,714"
2014,Marzo,Exportaciones,Reino Unido,"1,125,853","14,901,639"
2014,Marzo,Exportaciones,Panamá,"2,023","26,647"
2014,Marzo,Exportaciones,Arabia Saudita,"3,362,152","44,411,175"
2014,Marzo,Exportaciones,Estados Unidos,"1,809,030","23,817,649"
2014,Marzo,Exportaciones,Países Bajos,"72,149","954,833"
2014,Marzo,Exportaciones,Países no Identificados,"3,646","48,293"
2014,Abril,Exportaciones,Bélgica,"1,517,750","19,852,565"
2014,Abril,Exportaciones,Suiza,"73,950","964,996"
2014,Abril,Exportaciones,China,"3,481","45,425"
2014,Abril,Exportaciones,Alemania,"8,103,615","105,924,061"
2014,Abril,Exportaciones,España,"90,720","1,188,523"
2014,Abril,Exportaciones,Francia,"81,923","1,073,077"
2014,Abril,Exportaciones,Reino Unido,"920,904","12,050,574"
2014,Abril,Exportaciones,Arabia Saudita,"3,739,442","48,876,144"
2014,Abril,Exportaciones,Estados Unidos,"1,588,476","20,753,079"
2014,Abril,Exportaciones,Países Bajos,"299,929","3,916,619"
2014,Abril,Exportaciones,Países no Identificados,"4,029","52,582"
2014,Mayo,Exportaciones,Bélgica,"2,947,231","38,029,879"
2014,Mayo,Exportaciones,Suiza,"347,901","4,480,808"
2014,Mayo,Exportaciones,China,"76,125","986,078"
2014,Mayo,Exportaciones,Colombia,"2,146","27,712"
2014,Mayo,Exportaciones,Alemania,"11,333,475","146,654,731"
2014,Mayo,Exportaciones,España,"181,440","2,375,068"
2014,Mayo,Exportaciones,Francia,"249,323","3,217,727"
2014,Mayo,Exportaciones,Reino Unido,"1,114,830","14,483,381"
2014,Mayo,Exportaciones,Japón,"619,144","8,048,592"
2014,Mayo,Exportaciones,Arabia Saudita,"4,010,232","51,857,197"
2014,Mayo,Exportaciones,Estados Unidos,"4,882,209","63,106,058"
2014,Mayo,Exportaciones,Venezuela,"153,546","1,988,948"
2014,Mayo,Exportaciones,Países Bajos,"75,600","980,948"
2014,Mayo,Exportaciones,Países no Identificados,"2,176","28,129"
2014,Junio,Exportaciones,Australia,"164,160","2,150,611"
2014,Junio,Exportaciones,Bélgica,"3,679,368","47,736,533"
2014,Junio,Exportaciones,Suiza,"644,795","8,332,971"
2014,Junio,Exportaciones,China,"76,124","986,024"
2014,Junio,Exportaciones,Alemania,"10,955,744","142,370,089"
2014,Junio,Exportaciones,España,"90,720","1,180,485"
2014,Junio,Exportaciones,Francia,"562,133","7,302,003"
2014,Junio,Exportaciones,Reino Unido,"2,938,254","38,084,599"
2014,Junio,Exportaciones,Italia,"76,662","1,000,343"
2014,Junio,Exportaciones,Japón,"328,041","4,274,557"
2014,Junio,Exportaciones,Panamá,"3,990","51,942"
2014,Junio,Exportaciones,Arabia Saudita,"2,209,986","28,727,702"
2014,Junio,Exportaciones,Estados Unidos,"4,534,924","58,738,511"
2014,Junio,Exportaciones,Países Bajos,"93,668","1,219,322"
2014,Junio,Exportaciones,Países no Identificados,"2,765","35,946"
2014,Julio,Exportaciones,Bélgica,"3,613,185","46,894,917"
2014,Julio,Exportaciones,Belice,133,"1,739"
2014,Julio,Exportaciones,Suiza,"334,135","4,331,837"
2014,Julio,Exportaciones,China,"86,478","1,122,603"
2014,Julio,Exportaciones,Alemania,"6,654,828","86,276,883"
2014,Julio,Exportaciones,España,"463,937","6,006,231"
2014,Julio,Exportaciones,Reino Unido,"2,359,086","30,601,410"
2014,Julio,Exportaciones,Hong Kong,5,78
2014,Julio,Exportaciones,Japón,"389,490","5,069,945"
2014,Julio,Exportaciones,Arabia Saudita,"843,820","10,946,426"
2014,Julio,Exportaciones,Estados Unidos,"3,138,830","40,722,468"
2014,Julio,Exportaciones,Países Bajos,"667,319","8,650,407"
2014,Julio,Exportaciones,Países no Identificados,"1,807","23,495"
2014,Agosto,Exportaciones,Bélgica,"887,153","11,663,562"
2014,Agosto,Exportaciones,Suiza,"79,822","1,053,641"
2014,Agosto,Exportaciones,Colombia,"13,139","173,398"
2014,Agosto,Exportaciones,Alemania,"4,167,343","54,797,017"
2014,Agosto,Exportaciones,España,"263,339","3,477,975"
2014,Agosto,Exportaciones,Reino Unido,"870,282","11,515,575"
2014,Agosto,Exportaciones,Japón,"159,190","2,096,189"
2014,Agosto,Exportaciones,Portugal,"301,860","3,992,672"
2014,Agosto,Exportaciones,Arabia Saudita,"156,529","2,059,783"
2014,Agosto,Exportaciones,Estados Unidos,"1,322,056","17,431,181"
2014,Agosto,Exportaciones,Países no Identificados,"2,773","36,715"
2014,Septiembre,Exportaciones,Bélgica,"675,152","8,946,433"
2014,Septiembre,Exportaciones,Cuba,40,525
2014,Septiembre,Exportaciones,Alemania,"1,435,305","18,905,114"
2014,Septiembre,Exportaciones,España,"2,175","28,469"
2014,Septiembre,Exportaciones,Reino Unido,"1,048,795","13,805,026"
2014,Septiembre,Exportaciones,Japón,"83,415","1,091,836"
2014,Septiembre,Exportaciones,Arabia Saudita,"79,391","1,039,171"
2014,Septiembre,Exportaciones,Estados Unidos,"1,523,674","20,064,526"
2014,Septiembre,Exportaciones,Venezuela,"76,903","1,016,230"
2014,Septiembre,Exportaciones,Países Bajos,"157,762","2,084,733"
2014,Septiembre,Exportaciones,Países no Identificados,"3,487","46,077"
2014,Octubre,Exportaciones,Bélgica,"931,928","12,583,815"
2014,Octubre,Exportaciones,Canadá,"67,452","914,373"
2014,Octubre,Exportaciones,Suiza,"355,054","4,801,245"
2014,Octubre,Exportaciones,Alemania,"690,332","9,312,827"
2014,Octubre,Exportaciones,España,"130,018","1,753,098"
2014,Octubre,Exportaciones,Francia,96,"1,290"
2014,Octubre,Exportaciones,Reino Unido,"334,009","4,495,001"
2014,Octubre,Exportaciones,Estados Unidos,"1,676,566","22,590,603"
2014,Octubre,Exportaciones,Países no Identificados,"2,010","26,891"
2014,Noviembre,Exportaciones,Bélgica,"682,539","9,238,745"
2014,Noviembre,Exportaciones,China,"11,368","155,030"
2014,Noviembre,Exportaciones,Alemania,"1,433,502","19,421,195"
2014,Noviembre,Exportaciones,España,"279,000","3,790,885"
2014,Noviembre,Exportaciones,Reino Unido,"320,001","4,354,346"
2014,Noviembre,Exportaciones,Hong Kong,"2,488","33,735"
2014,Noviembre,Exportaciones,Italia,"77,711","1,058,010"
2014,Noviembre,Exportaciones,Estados Unidos,"1,753,889","23,856,050"
2014,Noviembre,Exportaciones,Países no Identificados,"2,155","29,229"
2014,Diciembre,Importaciones,Brasil,"4,629","62,724"
2014,Diciembre,Exportaciones,Bélgica,"863,963","12,424,043"
2014,Diciembre,Exportaciones,Suiza,"482,957","6,934,305"
2014,Diciembre,Exportaciones,Alemania,"5,306,782","75,736,918"
2014,Diciembre,Exportaciones,Reino Unido,"237,600","3,460,981"
2014,Diciembre,Exportaciones,Guatemala,204,"2,837"
2014,Diciembre,Exportaciones,Estados Unidos,"2,402,513","34,539,183"
2014,Diciembre,Exportaciones,Países no Identificados,"2,855","41,460"
2015,Enero,Exportaciones,Bélgica,"407,900","5,973,234"
2015,Enero,Exportaciones,Suiza,"240,083","3,527,766"
2015,Enero,Exportaciones,Alemania,"4,402,226","64,713,769"
2015,Enero,Exportaciones,Reino Unido,"503,242","7,433,244"
2015,Enero,Exportaciones,Estados Unidos,"1,295,981","19,037,816"
2015,Enero,Exportaciones,Países no Identificados,"3,443","50,423"
2015,Febrero,Exportaciones,Austria,"186,720","2,814,935"
2015,Febrero,Exportaciones,Bélgica,"633,989","9,465,606"
2015,Febrero,Exportaciones,Suiza,"745,319","11,100,402"
2015,Febrero,Exportaciones,Alemania,"4,818,888","71,735,474"
2015,Febrero,Exportaciones,España,"87,514","1,305,966"
2015,Febrero,Exportaciones,Francia,"84,730","1,264,418"
2015,Febrero,Exportaciones,Reino Unido,"864,648","12,935,188"
2015,Febrero,Exportaciones,Estados Unidos,"1,037,089","15,479,652"
2015,Febrero,Exportaciones,Países no Identificados,"3,074","45,886"
2015,Marzo,Importaciones,Francia,"4,973","68,469"
2015,Marzo,Exportaciones,Australia,"156,302","2,334,338"
2015,Marzo,Exportaciones,Bélgica,"724,361","10,995,821"
2015,Marzo,Exportaciones,Suiza,"807,228","12,326,389"
2015,Marzo,Exportaciones,Colombia,"58,008","879,909"
2015,Marzo,Exportaciones,Alemania,"3,663,643","55,734,776"
2015,Marzo,Exportaciones,España,"262,799","3,938,373"
2015,Marzo,Exportaciones,Reino Unido,"726,608","11,108,375"
2015,Marzo,Exportaciones,Polonia,"87,039","1,304,384"
2015,Marzo,Exportaciones,Arabia Saudita,"1,014,802","15,162,839"
2015,Marzo,Exportaciones,Estados Unidos,"824,737","12,593,815"
2015,Marzo,Exportaciones,Países Bajos,"79,254","1,183,635"
2015,Marzo,Exportaciones,Países no Identificados,"3,062","47,346"
2015,Abril,Exportaciones,Australia,"625,968","9,575,448"
2015,Abril,Exportaciones,Bélgica,"1,417,279","21,557,176"
2015,Abril,Exportaciones,Suiza,"1,606,995","24,540,457"
2015,Abril,Exportaciones,China,"14,778","225,304"
2015,Abril,Exportaciones,Alemania,"8,060,944","123,040,381"
2015,Abril,Exportaciones,España,"349,102","5,296,736"
2015,Abril,Exportaciones,Reino Unido,"1,264,985","19,226,652"
2015,Abril,Exportaciones,Japón,"97,704","1,496,952"
2015,Abril,Exportaciones,Arabia Saudita,"2,538,213","38,876,237"
2015,Abril,Exportaciones,Estados Unidos,"2,629,203","40,195,470"
2015,Abril,Exportaciones,Países Bajos,"77,256","1,151,416"
2015,Abril,Exportaciones,Países no Identificados,"2,710","40,803"
2015,Mayo,Exportaciones,Australia,"469,287","7,162,446"
2015,Mayo,Exportaciones,Bélgica,"759,436","11,544,422"
2015,Mayo,Exportaciones,Suiza,"1,606,439","24,500,664"
2015,Mayo,Exportaciones,China,"244,521","3,688,503"
2015,Mayo,Exportaciones,Colombia,"92,399","1,417,388"
2015,Mayo,Exportaciones,Alemania,"13,895,406","211,602,678"
2015,Mayo,Exportaciones,España,"182,095","2,753,497"
2015,Mayo,Exportaciones,Francia,"424,858","6,438,032"
2015,Mayo,Exportaciones,Reino Unido,"2,044,345","31,090,567"
2015,Mayo,Exportaciones,Japón,"97,704","1,485,521"
2015,Mayo,Exportaciones,Arabia Saudita,"3,478,172","53,045,913"
2015,Mayo,Exportaciones,Estados Unidos,"5,432,327","82,881,406"
2015,Mayo,Exportaciones,Países no Identificados,"3,279","50,260"
2015,Junio,Exportaciones,Bélgica,"1,031,138","15,932,183"
2015,Junio,Exportaciones,Canadá,"75,599","1,176,676"
2015,Junio,Exportaciones,Suiza,"1,316,041","20,363,148"
2015,Junio,Exportaciones,China,"5,841","90,428"
2015,Junio,Exportaciones,Colombia,"58,320","892,716"
2015,Junio,Exportaciones,Alemania,"14,419,805","222,745,025"
2015,Junio,Exportaciones,España,"242,376","3,722,284"
2015,Junio,Exportaciones,Francia,"85,319","1,318,663"
2015,Junio,Exportaciones,Reino Unido,"2,304,822","35,503,399"
2015,Junio,Exportaciones,Japón,"588,723","9,189,899"
2015,Junio,Exportaciones,Arabia Saudita,"1,859,632","28,721,567"
2015,Junio,Exportaciones,Estados Unidos,"3,953,974","61,162,622"
2015,Junio,Exportaciones,Venezuela,"76,903","1,205,188"
2015,Junio,Exportaciones,Países no Identificados,"2,839","44,505"
2015,Julio,Exportaciones,Australia,"314,495","5,061,813"
2015,Julio,Exportaciones,Bélgica,"1,989,567","31,717,010"
2015,Julio,Exportaciones,Suiza,"706,795","11,181,350"
2015,Julio,Exportaciones,Colombia,"58,319","938,660"
2015,Julio,Exportaciones,Alemania,"11,624,405","184,550,431"
2015,Julio,Exportaciones,España,"771,918","12,198,503"
2015,Julio,Exportaciones,Francia,"190,139","3,014,622"
2015,Julio,Exportaciones,Reino Unido,"2,135,037","33,811,132"
2015,Julio,Exportaciones,Italia,"80,074","1,280,037"
2015,Julio,Exportaciones,Japón,"326,998","5,192,985"
2015,Julio,Exportaciones,Arabia Saudita,"2,623,428","41,586,450"
2015,Julio,Exportaciones,Estados Unidos,"3,026,928","47,789,580"
2015,Julio,Exportaciones,Países Bajos,"388,176","6,178,334"
2015,Julio,Exportaciones,Países no Identificados,"1,930","30,528"
2015,Agosto,Exportaciones,Bélgica,"1,480,483","24,139,284"
2015,Agosto,Exportaciones,Suiza,"816,027","13,390,522"
2015,Agosto,Exportaciones,China,2,33
2015,Agosto,Exportaciones,Alemania,"7,347,327","120,252,688"
2015,Agosto,Exportaciones,España,"299,363","4,905,044"
2015,Agosto,Exportaciones,Reino Unido,"2,487,670","41,051,713"
2015,Agosto,Exportaciones,Hong Kong,"1,580","26,692"
2015,Agosto,Exportaciones,Italia,"80,002","1,368,565"
2015,Agosto,Exportaciones,Japón,"411,531","6,781,925"
2015,Agosto,Exportaciones,Portugal,"213,119","3,478,992"
2015,Agosto,Exportaciones,Arabia Saudita,"854,781","14,221,946"
2015,Agosto,Exportaciones,Estados Unidos,"1,129,924","18,523,745"
2015,Agosto,Exportaciones,Venezuela,"149,246","2,452,372"
2015,Agosto,Exportaciones,Países no Identificados,"2,307","37,316"
2015,Septiembre,Importaciones,Hungría,"2,267","38,432"
2015,Septiembre,Exportaciones,Emiratos Árabes Unidos,"13,167","222,117"
2015,Septiembre,Exportaciones,Australia,"471,744","8,057,435"
2015,Septiembre,Exportaciones,Bélgica,"581,269","9,767,361"
2015,Septiembre,Exportaciones,Suiza,"409,247","6,934,462"
2015,Septiembre,Exportaciones,Colombia,"53,999","920,446"
2015,Septiembre,Exportaciones,Alemania,"3,220,119","54,174,909"
2015,Septiembre,Exportaciones,España,"427,430","7,189,812"
2015,Septiembre,Exportaciones,Reino Unido,"1,076,913","18,240,189"
2015,Septiembre,Exportaciones,Hong Kong,281,"4,735"
2015,Septiembre,Exportaciones,Japón,"338,920","5,694,424"
2015,Septiembre,Exportaciones,Portugal,"213,119","3,583,996"
2015,Septiembre,Exportaciones,Arabia Saudita,"491,767","8,277,759"
2015,Septiembre,Exportaciones,Estados Unidos,"810,319","13,604,734"
2015,Septiembre,Exportaciones,Países no Identificados,"2,677","45,030"
2015,Octubre,Importaciones,Francia,"10,963","179,294"
2015,Octubre,Exportaciones,Bélgica,"249,279","4,132,134"
2015,Octubre,Exportaciones,Suiza,"243,167","4,031,823"
2015,Octubre,Exportaciones,Colombia,"54,000","899,640"
2015,Octubre,Exportaciones,Cuba,2,36
2015,Octubre,Exportaciones,Alemania,"985,870","16,312,447"
2015,Octubre,Exportaciones,España,"138,569","2,308,576"
2015,Octubre,Exportaciones,Reino Unido,"926,240","15,438,577"
2015,Octubre,Exportaciones,Japón,"93,240","1,592,269"
2015,Octubre,Exportaciones,Portugal,"207,750","3,422,377"
2015,Octubre,Exportaciones,Arabia Saudita,"166,440","2,842,313"
2015,Octubre,Exportaciones,Estados Unidos,"629,165","10,458,831"
2015,Octubre,Exportaciones,Venezuela,"74,623","1,236,969"
2015,Octubre,Exportaciones,Países Bajos,"276,974","4,681,849"
2015,Octubre,Exportaciones,Países no Identificados,"1,700","27,911"
2015,Noviembre,Exportaciones,Suiza,"69,119","1,158,852"
2015,Noviembre,Exportaciones,China,"66,457","1,113,630"
2015,Noviembre,Exportaciones,Alemania,"644,200","10,676,202"
2015,Noviembre,Exportaciones,España,"128,324","2,133,005"
2015,Noviembre,Exportaciones,Francia,"72,562","1,214,765"
2015,Noviembre,Exportaciones,Reino Unido,"386,187","6,427,004"
2015,Noviembre,Exportaciones,Japón,"8,109","134,006"
2015,Noviembre,Exportaciones,Portugal,"142,080","2,361,640"
2015,Noviembre,Exportaciones,Estados Unidos,"139,066","2,313,448"
2015,Noviembre,Exportaciones,Países no Identificados,"1,687","28,432"
2015,Diciembre,Exportaciones,Bélgica,"137,674","2,325,292"
2015,Diciembre,Exportaciones,Suiza,"293,585","5,039,780"
2015,Diciembre,Exportaciones,China,"11,367","197,339"
2015,Diciembre,Exportaciones,Colombia,"54,000","912,838"
2015,Diciembre,Exportaciones,Alemania,"3,575,205","60,814,235"
2015,Diciembre,Exportaciones,Reino Unido,"830,352","14,104,977"
2015,Diciembre,Exportaciones,Hong Kong,"1,692","29,023"
2015,Diciembre,Exportaciones,Estados Unidos,"491,820","8,357,601"
2015,Diciembre,Exportaciones,Países Bajos,"101,086","1,738,238"
2015,Diciembre,Exportaciones,Países no Identificados,"2,459","41,989"
2016,Enero,Exportaciones,Suiza,"75,155","1,347,568"
2016,Enero,Exportaciones,China,"66,080","1,229,617"
2016,Enero,Exportaciones,Alemania,"2,552,413","45,842,973"
2016,Enero,Exportaciones,España,"360,972","6,470,679"
2016,Enero,Exportaciones,Japón,"94,725","1,755,747"
2016,Enero,Exportaciones,Estados Unidos,"728,222","12,754,266"
2016,Enero,Exportaciones,Países no Identificados,"2,397","42,805"
2016,Febrero,Exportaciones,Suiza,"218,004","4,012,487"
2016,Febrero,Exportaciones,Alemania,"1,282,247","23,851,421"
2016,Febrero,Exportaciones,Reino Unido,"251,235","4,716,538"
2016,Febrero,Exportaciones,Japón,"20,510","374,935"
2016,Febrero,Exportaciones,Arabia Saudita,"119,699","2,251,425"
2016,Febrero,Exportaciones,Estados Unidos,"666,687","12,401,915"
2016,Febrero,Exportaciones,Países no Identificados,"3,491","66,973"
2016,Marzo,Importaciones,Brasil,"4,222","77,910"
2016,Marzo,Exportaciones,Suiza,"129,600","2,293,946"
2016,Marzo,Exportaciones,China,"58,528","1,045,082"
2016,Marzo,Exportaciones,Alemania,"608,284","10,834,208"
2016,Marzo,Exportaciones,Reino Unido,"53,279","927,253"
2016,Marzo,Exportaciones,Hong Kong,563,"9,885"
2016,Marzo,Exportaciones,Italia,"165,689","2,965,370"
